Common Fish Name,Temperament,Plant Safety,Grows To,Starting Tank Size,CB's Recommended Fish Food,Scientific Name,Origin,Temperature Range,Water PH,Water KH,Typical Color,Fish Care Notes,Fish Name,QR,SKU
Cichlid Apistogramma (Red Super Pair),Peaceful; territorial when breeding,Safe,"2-3""",10 Gallon,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets","Apistogramma agassizii ""Super Red""","Amazon basin, Brazil/Peru",78-84°F,5.5-6.8,1-5 dKH,Intense saturated red body,Soft/acidic water dwarf cichlid; premium color strain; keep as a pair or harem with caves,Cichlid Apistogramma (Red Super Pair),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Apistogramma (Red Super Pair).html,CI07
Cichlid Arowana (Small),Aggressive/predatory as it matures,Mostly safe (large adults may uproot),"24-36""+ (very large adult)",55 Gallon,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets",Osteoglossum bicirrhosum,"Amazon basin, South America",75-82°F,6.0-6.5,1-5 dKH,Silver with iridescent scales,Grows extremely large; needs a tight-fitting lid (jumper) and eventually a very large tank; predatory diet,Cichlid Arowana (Small),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Arowana (Small).html,CI08
Cichlid Arowana Jardini (Small),Aggressive/predatory as it matures,Mostly safe (large adults may uproot),"24-30"" (large adult)",55 Gallon,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets",Scleropages jardinii,"Australia, New Guinea",75-86°F,6.5-7.5,3-10 dKH,Bronze/olive with pearlescent scale edges,Large predatory fish; needs secure lid and a big tank long-term; feed appropriately sized carnivorous diet,Cichlid Arowana Jardini (Small),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Arowana Jardini (Small).html,CI10
Cichlid Clown Knife,Aggressive,Caution,"36""",200 Gallon ,"Omnivore. Hikari Freeze Dried Krill, Kikari Frozen Krill, Sear Arowana Pellets, Hikari Food Sticks",Chitala ornata,Southeast Asia,77-82°F,6.8-7.6,4-10 dKH,Dusky silver-grey with a neat row of large black eye-spots,"Large, nocturnal predator growing to 3 feet or more. Will eat smaller fish. Needs 200 or more gallon tank. May uproot plants; robust plants like Java fern can be used.",Cichlid Clown Knife,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Clown Knife.html,CI12
Cichlid Electric Blue Acara,Peaceful,Safe,"6""",29 Gallon ,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets",Andinoacara pulcher,South America / Trinidad,77-85°F,7.0-7.6,4-12 dKH,Brilliant glittering metallic powder blue with neon orange fin tips,Mild-mannered cichlid; one of the most community-friendly cichlids. Excellent in planted tanks. Peaceful with most similarly sized fish.,Cichlid Electric Blue Acara,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Electric Blue Acara.html,CI13
Cichlid Electric Blue Dempsey (Large),"Semi-aggressive to aggressive, territorial",Not safe (digs/uproots),"8-10""",55 Gallon,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets","Rocio octofasciata ""Electric Blue""",Captive-bred color morph (wild type from Central America),75-82°F,6.5-7.5,5-15 dKH,Vivid electric blue overall,Territorial; best kept singly or as a bonded pair with rock caves and robust filtration,Cichlid Electric Blue Dempsey (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Electric Blue Dempsey (Large).html,CI16
Cichlid Electric Blue Dempsey (Small),"Semi-aggressive to aggressive, territorial",Not safe (digs/uproots),"8-10"" at maturity",55 Gallon,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets","Rocio octofasciata ""Electric Blue""",Captive-bred color morph (wild type from Central America),75-82°F,6.5-7.5,5-15 dKH,Vivid electric blue overall,Juvenile form of a territorial cichlid; will need more space and rock caves as it grows,Cichlid Electric Blue Dempsey (Small),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Electric Blue Dempsey (Small).html,CI14
Cichlid Festivum,Peaceful,Safe,"6""",29 Gallon ,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets",Mesonauta festivus,South America (Amazon Basin),77-85°F,7.0-7.6,3-8 dKH,Silver-green with a bold black diagonal stripe from mouth to fin,Peaceful South American cichlid. Good community fish; pairs well with plants and peaceful tankmates.,Cichlid Festivum,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Festivum.html,CI17
Cichlid Fire Mouth,Semi-aggressive,Safe,"6""",29 Gallon ,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets",Thorichthys meeki,Central America,77-85°F,7.0-7.6,5-12 dKH,Slate grey body with a brilliant fiery red throat and chest,Territorial during breeding but generally peaceful otherwise. Pairs well with similarly sized fish. Plant-safe but may dig near roots.,Cichlid Fire Mouth,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Fire Mouth.html,CI18
Cichlid Green Terror,Aggressive,Caution,"8""",75 Gallon ,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets",Andinoacara rivulatus,"South America (Ecuador, Peru)",77-82°F,6.8-7.4,5-13 dKH,Dark olive green with iridescent blue scales and bright orange tail border,"Aggressive, territorial cichlid. Best kept with similarly large, robust fish. May uproot plants — use hardy, anchored species like Anubias or Java fern.",Cichlid Green Terror,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Green Terror.html,CI21
Cichlid Jack Dempsey,Aggressive,Caution,"10""",55 Gallon ,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets",Rocio octofasciata,Central America,77-82°F,6.8-7.4,5-12 dKH,Dark purple-black body covered in bright iridescent blue/gold flecks,Highly territorial and aggressive cichlid. Needs large tank with robust tankmates. Will uproot plants; use Anubias or Java fern tied to decor.,Cichlid Jack Dempsey,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Jack Dempsey.html,CI22
Cichlid Jewell Cichlid,Aggressive,Caution,"5""",40 Gallon ,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets",Hemichromis bimaculatus,West Africa,77-82°F,6.8-7.4,4-12 dKH,Blood red body heavily speckled with glowing turquoise dots,"Highly aggressive, especially during breeding. Best kept with robust, same-size fish in a large tank. Will destroy delicate plants; use only tough species.",Cichlid Jewell Cichlid,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Jewell Cichlid.html,CI23
Cichlid Kribensis,Semi-aggressive,Safe,"4""",29 Gallon ,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets",Pelvicachromis pulcher,West Africa (Nigeria),77-85°F,7.0-7.6,4-10 dKH,Yellow-green flanks with a dramatic bright pink/purple belly patch,Dwarf West African cichlid; peaceful outside of breeding. Good in planted tanks. Plants help reduce breeding aggression.,Cichlid Kribensis,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Kribensis.html,CI25
Cichlid Mbuna (Large),"Aggressive, highly territorial","Not safe (herbivorous, eats plants)","4-6"" (species dependent)",29 Gallon,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets","Various (Pseudotropheus, Labidochromis, Melanochromis spp.)","Lake Malawi, East Africa",76-82°F,7.8-8.6,10-20 dKH,Varies; often vivid blue/yellow/striped,"Keep in large groups with heavy rockwork to diffuse aggression; requires hard, alkaline water and a mostly herbivorous diet",Cichlid Mbuna (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Mbuna (Large).html,CI28
Cichlid Mbuna (Medium),Aggressive,Unsafe,"5""",55 Gallon ,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets",Pseudotropheus / Maylandia sp.,Africa (Lake Malawi),77-84°F,7.8-8.6,10-18 dKH,"Assorted vibrant blue, yellow, or striped patterns",African Lake Malawi cichlid; highly aggressive and territorial. Will eat most aquatic plants — use only plastic plants or very tough Anubias.,Cichlid Mbuna (Medium),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Mbuna (Medium).html,CI27
Cichlid Oscar,Aggressive,Unsafe,"12""",75 Gallon ,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets",Astronotus ocellatus,South America (Amazon Basin),77-82°F,6.8-7.4,3-10 dKH,Dark charcoal body with orange-red marbled patterns,"Large, aggressive cichlid growing to 12 inches or more. Digs up plants constantly; live plants generally cannot survive. Use plastic plants or attach Anubias/Java fern to rocks.",Cichlid Oscar,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Oscar.html,CI29
Cichlid Oscar Albino,Aggressive,Unsafe,"12""",75 Gallon ,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets",Astronotus ocellatus,South America (Amazon Basin),77-82°F,6.8-7.4,3-10 dKH,Creamy white body with bright orange-red flame marbling,Albino Oscar — same destructive and aggressive behavior as standard Oscar. Grows to 12 inches or more. Avoid live plants; use plastic or silk alternatives.,Cichlid Oscar Albino,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Oscar Albino.html,CI30
Cichlid Oscar Red,Aggressive,Unsafe,"12""",75 Gallon ,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets",Astronotus ocellatus,South America (Amazon Basin),77-82°F,6.8-7.4,3-10 dKH,Solid red-orange body with dark charcoal head and fins,Red Oscar variant; same temperament and plant-destroying behavior. Grows to 12 inches or more. Use plastic or silk plants only.,Cichlid Oscar Red,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Oscar Red.html,CI31
Cichlid Oscar Tiger,Aggressive,Unsafe,"12""",75 Gallon ,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets",Astronotus ocellatus,South America (Amazon Basin),77-82°F,6.8-7.4,3-10 dKH,Classic dark grey with distinctive orange tiger striping,Tiger Oscar variant; same aggressive and plant-uprooting behavior. Grows to 12 inches or more. Use plastic or silk plants only.,Cichlid Oscar Tiger,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Oscar Tiger.html,CI32
Cichlid Parrot Blood,Semi-aggressive,Caution,"8""",40 Gallon ,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets",Cichlasoma sp. x Amphilophus sp. (Hybrid),Captive Hybrid,77-82°F,6.8-7.4,4-10 dKH,Solid uniform hot orange-red body; rounded shape,"Large Blood Parrot cichlid hybrid; semi-aggressive. May dig at plant roots — use hardy, well-anchored plants like Anubias or Java fern.",Cichlid Parrot Blood,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Parrot Blood.html,CI33
Cichlid Parrot Blood (Large),Semi-aggressive; generally mild for a cichlid,Mostly safe,"7-8""",55 Gallon,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets",Hybrid cichlid (parentage debated),"Captive-bred hybrid, no wild origin",76-80°F,6.5-7.4,4-12 dKH,"Vivid orange-red (""blood red"")",Hybrid with a naturally small/deformed mouth; may need smaller food; generally hardy and personable,Cichlid Parrot Blood (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Parrot Blood (Large).html,CI36
Cichlid Parrot Blood (Small),Semi-aggressive; generally mild for a cichlid,Mostly safe,"7-8"" at maturity",55 Gallon,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets",Hybrid cichlid (parentage debated),"Captive-bred hybrid, no wild origin",76-80°F,6.5-7.4,4-12 dKH,"Vivid orange-red (""blood red"")",Juvenile of a hybrid cichlid with a naturally small mouth; feed appropriately sized food,Cichlid Parrot Blood (Small),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Parrot Blood (Small).html,CI35
Cichlid Parrot Snow Polar,Semi-aggressive,Caution,"4""",40 Gallon ,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets",Cichlasoma sp. x Amphilophus sp. (Hybrid),Captive Hybrid,77-82°F,6.8-7.4,4-10 dKH,Cream white base with bright blue zebra stripes,White variant of Parrot cichlid hybrid; same semi-aggressive temperament. May dig at plant roots; use hardy plants.,Cichlid Parrot Snow Polar,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Parrot Snow Polar.html,CI37
Cichlid Pea Puffer Figure 8,Aggressive,Safe,"3""",15 Gallon ,"Omnivore. Frozen Bloodworms, Frozen Brine, Sera Flakes, Hikari Vita Bites, Sera Flakes",Tetraodon biocellatus,Southeast Asia (Brackish),77-82°F,6.8-7.4,10-18 dKH,Dark olive green back with golden yellow figure-8 swirls,"Feisty, territorial small puffer. May nip fins; best in species tank or with fast-moving tankmates. Will not eat plants.",Cichlid Pea Puffer Figure 8,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Pea Puffer Figure 8.html,CI38
Cichlid Pea Puffer Spotted,Aggressive,Safe,"1""",10 Gallon ,"Omnivore. Frozen Bloodworms, Frozen Brine, Sera Flakes, Hikari Vita Bites, Sera Flakes",Carannotetraodon travancoricus,India (Western Ghats),77-82°F,6.8-7.4,4-10 dKH,Tiny pea-green body with dark iridescent spots,Tiny but feisty puffer; curious and nippy. Best in species tank or nano setup with caution. Will not eat plants.,Cichlid Pea Puffer Spotted,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Pea Puffer Spotted.html,CI39
Cichlid Peacock,Semi-aggressive,Unsafe,"6""",55 Gallon ,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets",Aulonocara sp.,Africa (Lake Malawi),77-84°F,7.8-8.6,10-18 dKH,"Assorted brilliant iridescent blues, reds, and yellows",African Peacock cichlid (Lake Malawi). Semi-aggressive; will eat plants. Use robust decor; avoid live plants or use only tough Anubias.,Cichlid Peacock,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Peacock.html,CI40
Cichlid Pink Convict,Aggressive,Caution,"5""",29 Gallon ,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets",Amatitlania nigrofasciata,Central America,77-85°F,7.0-7.6,6-15 dKH,Solid pinkish-flesh color; female has orange belly,"Highly aggressive, especially breeding pairs. Hardy and tough. Will dig; use robust rooted plants or avoid live plants.",Cichlid Pink Convict,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Pink Convict.html,CI41
Cichlid Rainbow (Turquoise),"Peaceful, active schooling",Safe,"4-4.5""",29 Gallon,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets",Melanotaenia lacustris,"Lake Kutubu, Papua New Guinea",75-82°F,7.0-8.0,8-15 dKH,Turquoise-blue body,Keep in schools of 6+; active swimmer needing open space; good peaceful community fish,Cichlid Rainbow (Turquoise),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Rainbow (Turquoise).html,CI47
Cichlid Red Devil,Aggressive,Unsafe,"12""",55 Gallon ,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets",Amphilophus labiatus,Central America (Nicaragua),77-82°F,6.8-7.4,6-15 dKH,Solid bright orange-red or white/orange patch color,"Very aggressive, large cichlid growing to 12 inches or more. Will destroy plants and attack most tankmates. Best kept alone or with equally aggressive species.",Cichlid Red Devil,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Red Devil.html,CI48
Cichlid Red Head,Semi-aggressive,Caution,"10""",40 Gallon ,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets",Geophagus steindachneri,South America (Colombia),77-82°F,6.8-7.4,4-10 dKH,Silver-green body with a brilliant red forehead patch,"Red Head cichlid (Geophagus type); generally less aggressive than other large cichlids but may dig. Use robust, rooted plants.",Cichlid Red Head,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Red Head.html,CI49
Cichlid Red Terror,Aggressive,Unsafe,"15""",75 Gallon ,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets",Mesoheros festae,South America (Ecuador/Peru),77-82°F,6.8-7.4,5-15 dKH,Golden-green with bold black bars and fiery red accents,"Highly aggressive, large Central American cichlid growing to 12 inches or more. Will uproot and destroy plants. Best in species or aggressive-only tanks.",Cichlid Red Terror,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Red Terror.html,CI50
Cichlid Rocket Gar,Aggressive,Caution,"12""",55 Gallon ,"Carnivore/Predator. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites",Ctenolucius hujeta,South America (Colombia/Venezuela),77-84°F,6.8-7.4,4-12 dKH,Slender silver body with dark spot at base of tail,"Predatory, elongated fish. Will eat smaller fish. May disturb plants but not a dedicated plant-eater. Needs large tank.",Cichlid Rocket Gar,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Rocket Gar.html,CI51
Cichlid Severum Gold,Semi-aggressive,Caution,"8""",55 Gallon ,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets",Heros efasciatus,South America (Amazon Basin),77-82°F,6.8-7.4,3-8 dKH,Bright neon yellow-gold overall with red freckles,Mild-mannered large cichlid. May nibble soft plants; use hardy species. Generally peaceful with similarly sized fish.,Cichlid Severum Gold,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Severum Gold.html,CI19
Cichlid Severum Gold Red Spotted,Semi-aggressive; generally peaceful for a cichlid,Mostly safe (may nibble soft plants),"8-10""",55 Gallon,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets","Heros efasciatus ""Gold""","Amazon basin, South America",76-84°F,6.0-7.5,2-12 dKH,Gold body with red speckling,Large peaceful cichlid for bigger tanks; omnivorous; appreciates driftwood and planting,Cichlid Severum Gold Red Spotted,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Severum Gold Red Spotted.html,763175H
Cichlid Severum Green,Semi-aggressive,Caution,"8""",55 Gallon ,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets",Heros efasciatus,South America (Amazon Basin),77-82°F,6.8-7.4,3-8 dKH,Olive green body with vertical dark bars and red eyes,Mild-mannered large cichlid. May nibble soft plants; use hardy species like Java fern or Anubias. Generally peaceful with similarly sized fish.,Cichlid Severum Green,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Severum Green.html,CI20
Cichlid Severum Spotted Gold,Semi-aggressive; generally peaceful for a cichlid,Mostly safe (may nibble soft plants),"8-10""",55 Gallon,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets","Heros efasciatus ""Gold""","Amazon basin, South America",76-84°F,6.0-7.5,2-12 dKH,Gold body with scattered dark speckling,Large peaceful cichlid for bigger tanks; omnivorous; appreciates driftwood and planting,Cichlid Severum Spotted Gold,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Severum Spotted Gold.html,D319476
Cichlid Texas,Aggressive,Unsafe,"12""",55 Gallon ,"Omnivore. Frozen Bloodworms, Frozen Brine, Hikari Vibra Bites, Sera Flakes, Hikari Cichlid Pellets",Herichthys cyanoguttatus,North/Central America (Texas/Mexico),77-82°F,6.8-7.4,8-15 dKH,Grey-green body entirely covered in glittering pearl-blue spots,"Aggressive, large Texas cichlid growing to 12 inches or more. Will uproot plants and attack tankmates. Avoid live plants entirely.",Cichlid Texas,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Cichlid Texas.html,CI53
Danio Celestial Pearl,Peaceful,Safe,"1""",5 Gallon ,"Omnivore. Hikari Vibra Bites,, Hikari Betta Food, Hikari Frozen Bloodworms, Hikari Frozen Brine ",Celestichthys margarita,"South Asia (India, Myanmar)",76-82°F,6.5-7.5,4-10 dKH,Deep midnight blue body with bright gold spots and red fins,"Tiny, peaceful nano fish (Galaxy Rasbora). Excellent for planted nano tanks; will not harm plants. Keep in groups of 6 or more.",Danio Celestial Pearl,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Danio Celestial Pearl.html,DA01
Danio Glo,Peaceful,Safe,"2""",5 Gallon ,"Omnivore. Hikari Vibra Bites,, Hikari Betta Food, Hikari Frozen Bloodworms, Hikari Frozen Brine ",Danio rerio,"South Asia (India, Myanmar)",76-82°F,6.5-7.5,4-12 dKH,"Fluorescent neon green, orange, yellow, or pink stripes","GloFish danio; same peaceful, active temperament as Zebra Danio. Plant-safe; keep in schools of 6 or more.",Danio Glo,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Danio Glo.html,DA03
Danio Spring Glowlight,Peaceful,Safe,"1.5""",5 Gallon ,"Omnivore. Hikari Vibra Bites,, Hikari Betta Food, Hikari Frozen Bloodworms, Hikari Frozen Brine ",Danio rerio,"South Asia (India, Myanmar)",76-82°F,6.5-7.5,4-12 dKH,Translucent body with a glowing orange-red spine line,Peaceful schooling danio. Plant-safe and great for community tanks. Keep in schools of 6 or more.,Danio Spring Glowlight,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Danio Spring Glowlight.html,DA04
Danio Zebra,Peaceful,Safe,"2""",5 Gallon ,"Omnivore. Hikari Vibra Bites,, Hikari Betta Food, Hikari Frozen Bloodworms, Hikari Frozen Brine ",Danio rerio,"South Asia (India, Myanmar)",76-82°F,6.5-7.5,4-12 dKH,Silver-gold body with horizontal navy blue zebra stripes,"Hardy, active, peaceful schooling fish. Great beginner fish. Plant-safe. Keep in schools of 6 or more.",Danio Zebra,https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Danio Zebra.html,DA06
Discus Checkerboard (Large),Semi-aggressive,Safe,"6""",55 Gallon,"Omnivore. Frozen Blood Heart, Hikari Frozen Bloodworms, Sera Discus Granules, VibraBites",Symphysodon discus,South America (Amazon Basin),82-90°F,6.5-7.0,1-4 dKH,White base with an intricate grid pattern of red lines,Discus are sensitive and need pristine water. Generally peaceful but may be territorial toward same species. Excellent in planted tanks; plants help with water quality.,Discus Checkerboard (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Discus Checkerboard (Large).html,DI05
Discus Checkerboard (Medium),Semi-aggressive,Safe,"4""",29 Gallon ,"Omnivore. Frozen Blood Heart, Hikari Frozen Bloodworms, Sera Discus Granules, VibraBites",Symphysodon discus,South America (Amazon Basin),82-90°F,6.5-7.0,1-4 dKH,White base with an intricate grid pattern of red lines,Discus are sensitive and need pristine water. Generally peaceful but may be territorial toward same species. Excellent in planted tanks; plants help with water quality.,Discus Checkerboard (Medium),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Discus Checkerboard (Medium).html,DI04
Discus Cobalt (Medium),"Peaceful, semi-shy",Safe,"6-8""",29 Gallon,"Omnivore. Frozen Blood Heart, Hikari Frozen Bloodworms, Sera Discus Granules, VibraBites","Symphysodon aequifasciatus ""Cobalt""","Amazon basin, South America",82-86°F,6.0-7.0,1-8 dKH,Solid vivid blue,"Needs pristine, warm, soft water; sensitive to water quality; keep in groups of 6+ in a tall tank",Discus Cobalt (Medium),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Discus Cobalt (Medium).html,DI06
Discus Cover Red (Large),Semi-aggressive,Safe,"6""",55 Gallon,"Omnivore. Frozen Blood Heart, Hikari Frozen Bloodworms, Sera Discus Granules, VibraBites",Symphysodon discus,South America (Amazon Basin),82-90°F,6.5-7.0,1-4 dKH,Saturated bright blood red solid body coverage,Red discus variant; peaceful but somewhat territorial toward own species. Needs pristine water. Planted tanks ideal.,Discus Cover Red (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Discus Cover Red (Large).html,DI09
Discus Cover Red (Medium),Semi-aggressive,Safe,"4""",29 Gallon ,"Omnivore. Frozen Blood Heart, Hikari Frozen Bloodworms, Sera Discus Granules, VibraBites",Symphysodon discus,South America (Amazon Basin),82-90°F,6.5-7.0,1-4 dKH,Saturated bright blood red solid body coverage,Red discus variant; peaceful but somewhat territorial toward own species. Needs pristine water. Planted tanks ideal.,Discus Cover Red (Medium),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Discus Cover Red (Medium).html,DI08
Discus Diamond Blue (Large),Semi-aggressive,Safe,"6""",55 Gallon,"Omnivore. Frozen Blood Heart, Hikari Frozen Bloodworms, Sera Discus Granules, VibraBites",Symphysodon discus,South America (Amazon Basin),82-90°F,6.5-7.0,1-4 dKH,Brilliant solid high-sheen solid sky blue,Diamond discus; same care requirements. Planted tanks beneficial. Sensitive to water quality.,Discus Diamond Blue (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Discus Diamond Blue (Large).html,DI11
Discus Diamond Blue (Medium),Semi-aggressive,Safe,"4""",29 Gallon ,"Omnivore. Frozen Blood Heart, Hikari Frozen Bloodworms, Sera Discus Granules, VibraBites",Symphysodon discus,South America (Amazon Basin),82-90°F,6.5-7.0,1-4 dKH,Brilliant solid high-sheen solid sky blue,Diamond discus; same care requirements. Planted tanks beneficial. Sensitive to water quality.,Discus Diamond Blue (Medium),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Discus Diamond Blue (Medium).html,DI10
Discus Golden Phoenix (Large),Semi-aggressive,Safe,"6""",55 Gallon,"Omnivore. Frozen Blood Heart, Hikari Frozen Bloodworms, Sera Discus Granules, VibraBites",Symphysodon discus,South America (Amazon Basin),82-90°F,6.5-7.0,1-4 dKH,Solid clear canary yellow-gold with pristine white halo,Golden Phoenix discus variant; same temperament and care requirements. Pristine water essential. Planted tanks ideal.,Discus Golden Phoenix (Large),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Discus Golden Phoenix (Large).html,DI13
Discus Golden Phoenix (Medium),Semi-aggressive,Safe,"4""",29 Gallon ,"Omnivore. Frozen Blood Heart, Hikari Frozen Bloodworms, Sera Discus Granules, VibraBites",Symphysodon discus,South America (Amazon Basin),82-90°F,6.5-7.0,1-4 dKH,Solid clear canary yellow-gold with pristine white halo,Golden Phoenix discus variant; same temperament and care requirements. Pristine water essential. Planted tanks ideal.,Discus Golden Phoenix (Medium),https://bubba751.github.io/Freshwater-Fish-HTML-Files-V3/Discus Golden Phoenix (Medium).html,DI12
